Size,BST/Insert,BST/Remove,BST/Search,DLL/Insert at the back,DLL/Insert at the front,DLL/Remove from the back,DLL/Remove from the front,DLL/Search,Hash Table/Insert,Hash Table/Remove,Hash Table/Search,SLL/Insert at the back,SLL/Insert at the front,SLL/Remove from the back,SLL/Remove from the front,SLL/Search,Vector/Insert at the back,Vector/Insert at the front,Vector/Remove from the back,Vector/Remove from the front,Vector/Search
4500,155650,842281,639827,120987,136085,52018,57349,82379513,128864,259329,89378,27253844,117631,36295153,68430,73306907,83529,285445101,49240,351637235,74047122
4750,102326,857253,2497722,117528,150158,52646,56774,94789058,143785,1868160,66356,29087784,113034,37156693,70671,77380435,75555,304881540,48721,297570144,78681603
5000,59887,5685241,755675,122194,123765,57144,60570,95170691,123946,2904209,66742,30213210,117149,39348621,62114,87838761,80400,396109573,49215,324444556,117817717
5250,147230,1055474,782131,2764831,126732,57627,84960,107578148,122223,255248,65780,32233822,116087,42220955,69597,91389456,79368,971010912,49098,343592952,84922667
5500,280236,1042470,912867,132167,133078,54992,69318,116098497,184114,260153,4079430,33237630,119627,43852804,74417,92836372,8439430,654856742,48008,366444488,91789546
5750,155091,11543530,797827,122362,130379,57272,55798,115145766,195605,2270372,67066,34692400,126150,51389494,65703,100871332,83361,353459131,49683,412878890,94884105
6000,155328,1066391,7148387,122586,129356,56186,54970,119505012,194202,252097,109586,36648002,127996,48247332,80953,101964485,74018,378460087,48772,378501818,100974097
6250,218637,8328002,5298000,119149,125113,55021,55615,150310201,1171781,2328248,67220,48215250,132543,49540548,76921,104770095,77343,402470613,49529,404546621,123077681
6500,155281,964654,751548,120069,120019,58592,56110,254791271,124420,232062,66140,40351495,124547,58384309,76862,116512394,78424,404167361,48142,425080518,114056176
6750,166951,879797,779026,121557,6704410,58931,59136,262673733,124414,252262,61079,40987445,146910,54671981,65002,110695055,78815,566493237,49662,441112353,111828278
7000,155035,4851897,763245,150458,131819,60359,69107,203055385,122548,232985,61027,42730132,125258,60543187,71273,119060372,76360,1560882937,50584,612875916,116553764
7250,156965,844710,769851,120700,182409,56009,54727,159837262,122223,239745,60601,43947805,113906,60627973,64774,119529554,85447,996349302,49941,458352185,127579260
7500,156093,886058,4812861,131628,140124,55642,54010,158765814,126360,257429,59522,46256611,119814,63006862,69415,122572562,76024,483357040,48439,504967523,125495592
7750,166780,4888776,858610,120256,137247,58381,68183,151282273,155005,252017,60680,48167066,112802,70557743,71473,134249610,76223,492196996,49381,511660443,136525391
8000,155222,877848,658189,118131,128403,57431,55401,155656158,123233,254874,60448,48538090,129222,83018248,65570,131641226,74187,554510311,48083,589241975,253186166
8250,155469,937083,829424,114966,121813,60326,53644,155089984,126488,239359,60710,54167981,141801,84471440,63123,136916769,1307357,553998017,50728,547941033,165005390
8500,153001,919919,894006,149841,133031,59408,54437,161278008,122792,244451,112613,53530229,136934,96255125,69547,152604648,83582,555913981,53356,568455695,148916663
8750,228262,938753,815475,314609,119540,57402,54462,163662117,740160,279144,60096,53463647,135571,82459020,77037,162217059,80859,591123423,48305,608213658,146881495
9000,154780,1111417,800066,150873,169450,52739,55902,162082068,125771,269585,60877,67088314,130616,104655512,61021,179108410,124836,593249404,48896,591937579,150128453
9250,154521,944995,808925,165206,162176,72537,55034,167750736,125102,271764,59275,82718784,148779,129867598,60001,164963549,80935,601574127,48031,741443778,154926317
9500,163345,921422,794046,163582,142088,54224,109638,189037356,122889,226684,60380,61263898,115640,88685753,59558,203011927,77857,617071653,48729,776477528,168165766
9750,153780,1030184,878918,146771,146072,55337,53262,181163416,3642916,227984,60321,80295100,145516,230214977,105331,162948964,76072,616683660,48385,1193097735,162364086
10000,4237507,1033413,6925503,160400,155168,58158,54522,182375468,122989,246578,60327,61385274,138284,209953092,66114,169005195,81070,633416796,62294,846945784,170541374
10250,1875,26450,9713,1426,1515,1504,1655,2174287,1497,5276,737,739391,1359,1797724,2050,2030391,783,6103691,2516,18254847,2096839

